# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	51389
#@/user_id	71310d17-cb9e-48fd-97c9-73e0aea664c1
ping fang 	平方	c=0 d=9.45136e-44 t=51389
ping guo 	蘋果	c=4 d=1.79913 t=51389
ping heng 	平衡	c=2 d=0.904837 t=51389
ping jia 	評價	c=6 d=0.0893673 t=51389
ping jun 	平均	c=2 d=0.99005 t=51389
ping lun 	評論	c=0 d=1.39348e-81 t=51389
ping lun qu 	評論區	c=7 d=1.74849 t=51389
ping mi 	平米	c=4 d=2.30848e-75 t=51389
ping min 	平民	c=1 d=6.36198e-05 t=51389
ping min bai xing 	平民百姓	c=1 d=2.93639e-55 t=51389
ping min lao bai xing 	平民老百姓	c=1 d=0.000639387 t=51389
ping mu 	屏幕	c=18 d=1.47829 t=51389
ping pan 	評判	c=1 d=2.57895e-28 t=51389
ping pu 	平鋪	c=9 d=0.872851 t=51389
ping sha 	憑啥	c=1 d=1.42419e-13 t=51389
ping shen me 	憑什麼	c=2 d=2.66854e-18 t=51389
ping shi 	平時	c=1 d=0.99005 t=51389
ping tai 	平臺	c=12 d=0.771136 t=51389
ping wei 	評委	c=2 d=5.03141e-70 t=51389
ping xing 	平行	c=1 d=0.214381 t=51389
ping zheng 	平整	c=2 d=9.60529e-77 t=51389
po huai 	破壞	c=4 d=3.93199e-77 t=51389
po jie 	破解	c=12 d=1.5639 t=51389
po jie ban 	破解版	c=4 d=6.30835e-05 t=51389
po shi 	破事	c=3 d=3.3511e-71 t=51389
po shi 	迫使	c=1 d=8.23255e-07 t=51389
po tian 	破天	c=1 d=5.32557e-60 t=51389
po zhen 	迫真	c=1 d=3.10938e-52 t=51389
pu 	譜	c=1 d=1 t=51389
pu 	鋪	c=1 d=0.00425356 t=51389
pu dong 	浦東	c=1 d=1.51871e-63 t=51389
pu fa 	普法	c=2 d=3.4096e-11 t=51389
pu mian 	谱面	c=2 d=5.11153e-47 t=51389
pu tao 	葡萄	c=1 d=0.88692 t=51389
pu tao tang 	葡萄糖	c=2 d=1.91738e-33 t=51389
pu ti 	菩提	c=1 d=5.84238e-31 t=51389
pu tie 	鋪貼	c=1 d=4.63693e-77 t=51389
pu tong 	普通	c=4 d=1.80178e-15 t=51389
pu tong ren 	普通人	c=1 d=0.985112 t=51389
q b i t 	qbit	c=1 d=2.18824e-07 t=51389
q w q 	qwq	c=1 d=1.2732e-18 t=51389
qi 	七	c=2 d=2.60885e-38 t=51389
qi 	奇	c=1 d=1.41512e-26 t=51389
qi 	氣	c=4 d=1.19292 t=51389
qi 	泣	c=2 d=0.082085 t=51389
qi 	騎	c=0 d=3.53756e-12 t=51389
qi ba 	七八	c=0 d=2.04719e-77 t=51389
qi ba dian 	七八點	c=2 d=1.94405e-73 t=51389
qi bu 	起步	c=6 d=0.966513 t=51389
qi bu hui qu 	騎不回去	c=1 d=6.62817e-45 t=51389
qi che 	汽車	c=7 d=1.35589e-23 t=51389
qi che 	騎車	c=3 d=2.11398e-42 t=51389
qi che piao 	汽车票	c=3 d=1.05753e-55 t=51389
qi che zhan 	汽車站	c=8 d=2.02383e-54 t=51389
qi chuang 	起牀	c=1 d=2.61064e-54 t=51389
qi ci 	其次	c=1 d=2.98594e-46 t=51389
qi dai 	期待	c=3 d=1.18959 t=51389
qi dao 	起到	c=2 d=0.755784 t=51389
qi dao 	騎到	c=1 d=2.10087e-57 t=51389
qi dian 	七點	c=3 d=1 t=51389
qi dian 	起點	c=1 d=2.31701e-62 t=51389
qi dian ban 	七點半	c=1 d=3.19027e-60 t=51389
qi dong 	啓動	c=34 d=6.80612 t=51389
qi dong hua mian 	啓動畫面	c=1 d=0.955997 t=51389
qi dong qi 	啓動器	c=8 d=0.996736 t=51389
qi dong xiang 	啓動項	c=3 d=0.980199 t=51389
qi fang 	齊放	c=1 d=3.78555e-14 t=51389
qi fei 	起飛	c=1 d=1.63315e-06 t=51389
qi fen 	七分	c=1 d=6.76322e-47 t=51389
qi fu 	欺負	c=4 d=1.98235 t=51389
qi fu wo 	欺負我	c=1 d=0.980199 t=51389
qi ge 	七個	c=1 d=4.64182e-60 t=51389
qi guai 	奇怪	c=3 d=2.26647e-07 t=51389
qi guo 	騎過	c=1 d=1.02654e-14 t=51389
qi hai 	七海	c=1 d=0.980199 t=51389
qi huo le 	齐活了	c=1 d=9.34141e-23 t=51389
qi ji 	奇蹟	c=1 d=1.0941e-58 t=51389
qi jian 	期間	c=6 d=2.43928 t=51389
qi ju 	器具	c=1 d=0.357007 t=51389
qi lai 	起來	c=17 d=1.38139 t=51389
qi lai le 	起来了	c=5 d=1.04752 t=51389
qi ma 	起碼	c=9 d=0.285076 t=51389
qi ma 	騎馬	c=1 d=0.955997 t=51389
qi mi ka 	气密卡	c=1 d=8.33823e-10 t=51389
qi miao 	奇妙	c=8 d=0.000544933 t=51389
qi nian 	七年	c=1 d=0.970446 t=51389
qi pai 	棋牌	c=5 d=0.852144 t=51389
qi qi 	七七	c=1 d=0.995012 t=51389
qi qi 	期期	c=1 d=7.92431e-58 t=51389
qi qi 	氣氣	c=1 d=0.00315111 t=51389
qi qi 	淒淒	c=0 d=2.03317e-55 t=51389
qi qin 	齊秦	c=0 d=0.0970446 t=51389
qi qin da shuai 	齊秦大帥	c=1 d=0.97531 t=51389
qi quan 	齊全	c=1 d=2.51519e-57 t=51389
qi shi 	其实	c=6 d=2.59417e-09 t=51389
qi shi 	歧視	c=1 d=1.22112e-56 t=51389
qi shou 	騎手	c=7 d=1.37096e-06 t=51389
qi shui 	汽水	c=2 d=0.000846542 t=51389
qi ta 	其他	c=25 d=1.74242 t=51389
qi tu 	企圖	c=1 d=9.89481e-53 t=51389
qi wu ji 	氣霧劑	c=2 d=2.04109e-07 t=51389
qi xian 	期限	c=1 d=0.537944 t=51389
qi ye 	企業	c=3 d=6.67204e-05 t=51389
qi ye ban 	企業版	c=1 d=4.12855e-05 t=51389
qi ye jia 	企業家	c=1 d=5.02345e-19 t=51389
qi yong 	啓用	c=9 d=0.825262 t=51389
qi yue 	七月	c=3 d=6.90958e-25 t=51389
qi yun le 	氣暈了	c=1 d=1.68507e-80 t=51389
qi zhe 	騎着	c=1 d=3.59102e-11 t=51389
qi zhe bai ma 	騎着白馬	c=1 d=3.55529e-11 t=51389
qi zhong yi ge 	其中一个	c=1 d=1.43499e-43 t=51389
qia fan 	恰飯	c=1 d=7.80633e-58 t=51389
qia hao 	恰好	c=1 d=1.33289e-57 t=51389
qian 	淺	c=1 d=2.09765e-39 t=51389
qian 	簽	c=1 d=2.46421e-22 t=51389
qian 	錢	c=31 d=3.02051 t=51389
qian ban duan 	前半段	c=4 d=1.77102e-69 t=51389
qian bao 	錢包	c=7 d=3.8406 t=51389
qian cheng 	前程	c=1 d=4.87135e-69 t=51389
qian dao 	簽到	c=17 d=9.70786e-05 t=51389
qian fang 	前方	c=1 d=0.0337087 t=51389
qian fei 	欠費	c=1 d=1.12256e-66 t=51389
qian fen zhi yi 	千分之一	c=1 d=4.35294e-10 t=51389
qian hu wan huan shi chu lai 	千呼萬喚始出來	c=1 d=0.995012 t=51389
qian jin 	千金	c=0 d=7.10174e-05 t=51389
qian ke 	前科	c=1 d=1.79127e-05 t=51389
qian le 	欠了	c=1 d=0.444858 t=51389
qian le 	簽了	c=2 d=0.000769323 t=51389
qian liang 	前兩	c=0 d=2.67809e-61 t=51389
qian liang zhong 	前兩種	c=1 d=2.69152e-60 t=51389
qian mian 	前面	c=4 d=0.0330458 t=51389
qian mian wang le 	前面忘了	c=1 d=4.49482e-05 t=51389
qian ming 	簽名	c=2 d=1.5553e-49 t=51389
qian nan zheng 	錢難掙	c=1 d=5.04315e-65 t=51389
qian ren 	前任	c=1 d=3.0754e-11 t=51389
qian se 	淺色	c=2 d=2.90412e-33 t=51389
qian se yi fu 	淺色衣服	c=1 d=1.58456e-33 t=51389
qian shou 	簽收	c=2 d=0.00151576 t=51389
qian shu 	簽署	c=1 d=0.909373 t=51389
qian shui 	潛水	c=3 d=0.299692 t=51389
qian tai 	前臺	c=3 d=7.69036e-29 t=51389
qian tao 	千桃	c=1 d=1.99739e-51 t=51389
qian tian 	前天	c=3 d=0.000863083 t=51389
qian wan 	千萬	c=2 d=2.81942e-10 t=51389
qian wan bie 	千萬別	c=1 d=7.46713e-06 t=51389
qian yi 	遷移	c=3 d=0.965605 t=51389
qian yuan wan shen 	千原万神	c=1 d=1.00221e-26 t=51389
qian yue 	簽約	c=1 d=7.90007e-22 t=51389
qian zhe 	前者	c=18 d=4.11632 t=51389
qian zheng 	簽證	c=1 d=8.88223e-77 t=51389
qian zhi 	前置	c=1 d=1.58672e-49 t=51389
qian zhui 	前綴	c=2 d=1.46763 t=51389
qiang 	搶	c=1 d=3.82087e-35 t=51389
qiang 	牆	c=6 d=0.83527 t=51389
qiang du 	強度	c=1 d=1.61454e-77 t=51389
qiang ji 	槍擊	c=1 d=0.995012 t=51389
qiang jian 	強姦	c=3 d=0.904837 t=51389
qiang jie 	强解	c=9 d=0.786628 t=51389
qiang lie 	強烈	c=2 d=7.12232e-38 t=51389
qiang lie jian yi 	強烈建議	c=1 d=8.73957e-63 t=51389
qiang mian 	牆面	c=2 d=9.0467e-77 t=51389
qiang nei 	牆內	c=5 d=8.54558e-12 t=51389
qiang piao 	搶票	c=1 d=3.68945e-35 t=51389
qiang po zheng 	強迫症	c=1 d=0.755784 t=51389
qiang shi 	強勢	c=1 d=5.65892e-38 t=51389
qiang shou 	槍手	c=3 d=2.03952e-24 t=51389
qiang xian 	搶先	c=1 d=0.0893673 t=51389
qiang xing 	強行	c=1 d=2.92224e-57 t=51389
qiang zhi 	強制	c=13 d=0.791385 t=51389
qiao 	巧	c=0 d=0.0154124 t=51389
qiao 	橋	c=1 d=2.93239e-39 t=51389
qiao bu qiao 	巧不巧	c=1 d=0.154896 t=51389
qiao da 	敲打	c=1 d=6.55908e-10 t=51389
qiao he 	巧合	c=1 d=1.00069e-08 t=51389
qiao he le 	巧合了	c=1 d=6.98389e-13 t=51389
qiao le 	巧了	c=2 d=0.951229 t=51389
qiao mai mian 	蕎麥麪	c=2 d=3.40727e-59 t=51389
qiao qiao ban 	蹺蹺板	c=1 d=8.16174e-23 t=51389
qie dao 	切到	c=4 d=7.99414e-06 t=51389
qie huan 	切換	c=7 d=0.932394 t=51389
qie huan dao 	切換到	c=2 d=1.90727 t=51389
qie hui 	切回	c=1 d=4.09805e-06 t=51389
qie le 	切了	c=3 d=0.948346 t=51389
qie pian 	切片	c=1 d=0.904837 t=51389
qie xia lai 	切下來	c=1 d=2.05997e-61 t=51389
qie zi 	茄子	c=6 d=1.18405 t=51389
qin 	親	c=1 d=8.30344e-49 t=51389
qin di di 	親弟弟	c=1 d=8.7485e-75 t=51389
qin huang dao 	秦皇島	c=1 d=0.0655462 t=51389
qin jie 	親姊	c=0 d=1.4797e-52 t=51389
qin jie 	親姐	c=1 d=8.83642e-75 t=51389
qin kou 	親口	c=1 d=7.32776e-49 t=51389
qin kuai 	勤快	c=1 d=0.882497 t=51389
qin ni 	亲你	c=1 d=2.74925e-45 t=51389
qin qi 	親戚	c=2 d=0.00117675 t=51389
qin qi jia li 	親戚家裏	c=1 d=2.74972e-47 t=51389
qin qin 	親親	c=2 d=8.08328e-27 t=51389
qin shi huang 	秦始皇	c=1 d=0.0639279 t=51389
qin xin 	秦心	c=1 d=9.39432e-60 t=51389
qin zi 	親自	c=7 d=1.31798 t=51389
qin zi lai jie 	親自來接	c=1 d=1.41271e-06 t=51389
qing 	晴	c=3 d=4.33201e-80 t=51389
qing 	請	c=85 d=4.60417 t=51389
qing 	輕	c=0 d=1.04834e-27 t=51389
qing ban gong 	輕辦公	c=1 d=1.0536e-26 t=51389
qing bu yao 	請不要	c=2 d=5.39612e-08 t=51389
qing chu 	清楚	c=2 d=0.442639 t=51389
qing chu 	清除	c=3 d=0.00302755 t=51389
qing chu a 	清楚啊	c=1 d=3.16196e-14 t=51389
qing chu le 	清除了	c=1 d=0.786628 t=51389
qing dan 	清單	c=4 d=2.79137e-18 t=51389
qing dan 	清淡	c=0 d=9.12814e-17 t=51389
qing dan dian 	清淡點	c=1 d=9.17389e-16 t=51389
qing dao 	青島	c=4 d=7.99519e-16 t=51389
qing du 	輕度	c=3 d=2.1072 t=51389
qing gao su wo 	請告訴我	c=1 d=0.860708 t=51389
qing hui fu 	請回復	c=1 d=4.21984e-27 t=51389
qing jia 	請假	c=1 d=3.62699e-40 t=51389
qing jiao 	青椒	c=9 d=0.583436 t=51389
qing kao 	清考	c=7 d=2.73406e-68 t=51389
qing ke 	請客	c=1 d=1.68026e-17 t=51389
qing kong 	清空	c=1 d=1.44366e-55 t=51389
qing kuang 	情況	c=17 d=1.31608 t=51389
qing kuang xia 	情況下	c=13 d=2.29438 t=51389
qing li 	清理	c=12 d=2.01354 t=51389
qing ling 	清零	c=2 d=0.0742736 t=51389
qing ni 	請你	c=3 d=2.00005 t=51389
qing nian 	青年	c=2 d=2.94862e-35 t=51389
qing qiu 	請求	c=11 d=7.58127e-08 t=51389
qing qu 	請去	c=1 d=0.0471227 t=51389
qing shao hou 	請稍候	c=2 d=1.12107e-21 t=51389
qing shao nian 	青少年	c=1 d=9.34777e-31 t=51389
qing sheng 	輕生	c=1 d=1.08964e-10 t=51389
qing shui 	清水	c=0 d=3.67492e-19 t=51389
qing shui zhu mian 	清水煮麪	c=1 d=3.69334e-18 t=51389
qing song 	輕鬆	c=2 d=1.11993e-09 t=51389
qing song dao 	請送到	c=1 d=1.55991e-25 t=51389
qing song de 	輕鬆地	c=1 d=3.90881e-38 t=51389
qing su 	傾訴	c=1 d=0.640824 t=51389
qing tian 	晴天	c=1 d=0.00252883 t=51389
qing wen 	請問	c=25 d=1.5255 t=51389
qing wen xia 	請問下	c=1 d=6.89867e-45 t=51389
qing wu 	請勿	c=1 d=1.45065e-53 t=51389
qing xi 	清晰	c=2 d=1.47925e-06 t=51389
qing xie 	傾斜	c=1 d=0.99005 t=51389
qing xing 	慶幸	c=1 d=2.3688e-28 t=51389
qing xu 	情緒	c=3 d=0.354568 t=51389
qing yi 	輕易	c=2 d=2.22395e-21 t=51389
qing zhu 	慶祝	c=1 d=1.11507e-46 t=51389
qing zhu yi 	請注意	c=1 d=0.70822 t=51389
qing zi xing 	請自行	c=1 d=1.49819e-50 t=51389
qing zou 	清走	c=1 d=6.35204e-15 t=51389
qiong 	窮	c=1 d=1.5201e-15 t=51389
qiu 	丘	c=1 d=1.23469e-39 t=51389
qiu feng 	秋風	c=7 d=0.00752142 t=51389
qiu hao 	秋毫	c=1 d=0.965605 t=51389
qiu qiu 	求求	c=1 d=9.24157e-73 t=51389
qiu qiu le 	求求了	c=2 d=1.99677e-18 t=51389
qiu tian 	秋天	c=1 d=3.77513e-11 t=51389
qiu ye 	秋葉	c=10 d=2.79044 t=51389
qu 	佢	c=1 d=7.62162e-41 t=51389
qu 	區	c=11 d=1.28556e-14 t=51389
qu 	去	c=139 d=5.41339 t=51389
qu a 	去啊	c=3 d=0.00918669 t=51389
qu ba 	去吧	c=9 d=1.74962 t=51389
qu bie 	區別	c=8 d=1.50706 t=51389
qu chi 	去喫	c=0 d=1.21676e-15 t=51389
qu chong fu 	去重複	c=2 d=9.40203e-29 t=51389
qu chong le 	去重了	c=1 d=3.57239e-38 t=51389
qu chu 	去除	c=2 d=0.268474 t=51389
qu dao 	渠道	c=2 d=1.6641e-21 t=51389
qu de 	取的	c=1 d=2.27553e-26 t=51389
qu dong 	驅動	c=7 d=0.993347 t=51389
qu fen 	區分	c=1 d=0.749701 t=51389
qu fen dui dai 	區分對待	c=1 d=0.647265 t=51389
qu feng 	曲風	c=1 d=3.20811e-08 t=51389
qu gei 	取給	c=1 d=1.97409e-60 t=51389
qu guo 	去過	c=7 d=1.28442e-34 t=51389
qu jue yu 	取決於	c=1 d=1.67883e-07 t=51389
qu le 	去了	c=17 d=1.8799 t=51389
qu le 	取了	c=2 d=2.57317e-31 t=51389
qu le ge 	去了個	c=1 d=0.909373 t=51389
qu mu 	曲目	c=2 d=0.0399551 t=51389
qu na 	去哪	c=1 d=1.32354e-34 t=51389
qu na ge 	去哪個	c=1 d=1.52026e-75 t=51389
qu na li 	去哪裏	c=5 d=0.00162061 t=51389
qu na li zhao 	去哪裏找	c=1 d=1.58926e-09 t=51389
qu ni na li 	去你那里	c=1 d=2.48416e-58 t=51389
qu nian 	去年	c=6 d=0.759572 t=51389
qu nian dao 	去年到	c=1 d=3.6002e-41 t=51389
qu shi 	去世	c=1 d=0.856415 t=51389
qu si 	去似	c=7 d=1.00416 t=51389
qu si 	去死	c=0 d=2.86496e-31 t=51389
qu si ba 	去死罷	c=1 d=2.87932e-30 t=51389
qu xiao 	取消	c=4 d=6.06737e-05 t=51389
qu yu 	區域	c=10 d=2.22805 t=51389
qu zhao ni 	去找你	c=1 d=1.99081e-71 t=51389
qu zhu chu 	驅逐出	c=1 d=7.36825e-55 t=51389
qu zuo 	去做	c=0 d=0.0559898 t=51389
quan 	全	c=14 d=2.68231 t=51389
quan 	劵	c=2 d=1.93941e-28 t=51389
quan 	勸	c=1 d=0.744532 t=51389
quan 	拳	c=2 d=4.85009e-07 t=51389
quan ba 	全把	c=1 d=4.2345e-09 t=51389
quan bei 	全被	c=1 d=1.82138e-54 t=51389
quan bu 	全部	c=10 d=1.61398 t=51389
quan gua 	全掛	c=1 d=2.72042e-68 t=51389
quan guo 	全國	c=3 d=7.41449e-11 t=51389
quan ji 	拳擊	c=1 d=1.90696e-06 t=51389
quan jia 	全家	c=2 d=0.0798516 t=51389
quan ju 	全局	c=9 d=2.12138 t=51389
quan kai 	全開	c=1 d=1.45762e-80 t=51389
quan ke 	全科	c=1 d=4.91178e-78 t=51389
quan mian 	全面	c=0 d=0.00862936 t=51389
quan mian ping 	全面屏	c=1 d=8.25667e-12 t=51389
quan min 	全民	c=2 d=6.59572e-23 t=51389
quan nian ling 	全年龄	c=3 d=0.704688 t=51389
quan nong cheng 	全弄成	c=1 d=0.0105672 t=51389
quan ping 	全屏	c=3 d=0.332871 t=51389
quan qiu 	全球	c=4 d=0.980199 t=51389
quan qiu fan wei 	全球範圍	c=0 d=1.9164e-65 t=51389
quan qiu fan wei nei 	全球範圍內	c=1 d=1.926e-64 t=51389
quan qiu hu lian wang 	全球互聯網	c=1 d=0.0773047 t=51389
quan quan 	圈圈	c=2 d=0.00680521 t=51389
quan shang 	全上	c=1 d=3.66294e-09 t=51389
quan she hui 	全社會	c=1 d=3.75938e-50 t=51389
quan shen 	全身	c=6 d=0.242926 t=51389
quan shi 	全是	c=1 d=1.94298e-79 t=51389
quan shi jie 	全世界	c=1 d=3.74063e-50 t=51389
quan si 	全死	c=1 d=4.05218e-50 t=51389
quan si le 	全死了	c=1 d=1.65885e-72 t=51389
quan tao 	全套	c=1 d=3.15594e-21 t=51389
quan ti 	全體	c=2 d=1.83244 t=51389
quan tian 	全天	c=10 d=2.575e-10 t=51389
quan tou 	拳頭	c=2 d=1.02516e-29 t=51389
quan wu ding zhi 	全屋定製	c=17 d=1.49983e-18 t=51389
quan xian 	權限	c=11 d=1.66249 t=51389
quan xian guan li 	權限管理	c=1 d=6.2441e-78 t=51389
quan yong 	全用	c=0 d=2.50956e-61 t=51389
quan yong le 	全用了	c=1 d=2.52213e-60 t=51389
quan zhi 	全職	c=4 d=1.1812e-18 t=51389
quan zhou 	泉州	c=1 d=5.96649e-43 t=51389
quan zi 	圈子	c=2 d=7.06753e-06 t=51389
que 	卻	c=3 d=0.0327881 t=51389
que bao 	確保	c=1 d=7.33174e-26 t=51389
que de 	缺德	c=2 d=2.38059e-61 t=51389
que dian 	缺點	c=2 d=1.64324e-49 t=51389
que ding 	確定	c=14 d=1.8573 t=51389
que hui zai 	卻會在	c=1 d=0.000593188 t=51389
que huo 	缺貨	c=1 d=9.34936e-33 t=51389
que qie 	確切	c=1 d=7.77162e-35 t=51389
que ren 	確認	c=12 d=0.87744 t=51389
que shi 	確實	c=55 d=6.16668 t=51389
que shi 	缺失	c=2 d=9.80831e-05 t=51389
que shi shi 	確實是	c=3 d=2.8907e-47 t=51389
que shuo 	卻說	c=0 d=1.04667e-67 t=51389
que shuo wo 	卻說我	c=1 d=1.05192e-66 t=51389
que xin 	確信	c=1 d=0.000368894 t=51389
que zhen 	確診	c=1 d=0.645336 t=51389
qun 	羣	c=32 d=3.52891 t=51389
qun cheng yuan 	羣成員	c=1 d=2.00842e-57 t=51389
qun gong gao 	羣公告	c=1 d=4.92466e-50 t=51389
qun guan li 	群管理	c=1 d=0.900325 t=51389
qun gui 	群规	c=2 d=1.48737e-53 t=51389
qun li 	羣裏	c=16 d=2.92538 t=51389
qun li de 	羣裏的	c=1 d=8.77413e-80 t=51389
qun wen jian 	群文件	c=1 d=0.806541 t=51389
qun you 	群友	c=5 d=2.2344 t=51389
qun zhong 	羣衆	c=1 d=1.37704e-58 t=51389
qun zhu 	羣主	c=8 d=0.694204 t=51389
qun zhu 	群主	c=1 d=1.58726e-53 t=51389
qun zu 	羣組	c=38 d=2.41053 t=51389
r a n d o m 	random	c=1 d=1.3897e-48 t=51389
r e c o v e r y 	recovery	c=1 d=0.869358 t=51389
r e c t i f y 	rectify	c=1 d=0.000174253 t=51389
r e d a l i c e 	redalice	c=1 d=2.16669e-67 t=51389
r e d d i t 	reddit	c=3 d=1.81802e-28 t=51389
r e p o r t 	report	c=3 d=7.42989e-06 t=51389
r e s t a r t 	restart	c=1 d=1 t=51389
r e v a n c e d 	revanced	c=4 d=1.92168 t=51389
r e v i 	revi	c=1 d=6.77518e-09 t=51389
r e v i s i o n 	revision	c=1 d=6.74139e-09 t=51389
r i s i n g o s 	risingOS	c=1 d=8.81211e-72 t=51389
r o o t 	root	c=1 d=0.970446 t=51389
ran 	燃	c=2 d=0.948165 t=51389
ran er 	然而	c=1 d=3.79264e-36 t=51389
ran hou 	然後	c=173 d=6.12405 t=51389
ran hou jiu 	然後就	c=1 d=0.852144 t=51389
ran hou ni 	然後呢	c=1 d=0.0303487 t=51389
rang 	讓	c=40 d=4.64361 t=51389
rang ni 	讓你	c=7 d=1.66464 t=51389
rang ni men 	让你们	c=2 d=1.31029e-14 t=51389
rang ren 	讓人	c=2 d=1.28355e-25 t=51389
rang ta 	讓她	c=1 d=7.13977e-08 t=51389
rang ta 	讓它	c=4 d=0.97531 t=51389
rang ta men 	讓他們	c=1 d=6.30297e-12 t=51389
rang wo 	讓我	c=58 d=1.70838 t=51389
rang za 	讓咱	c=1 d=0.946485 t=51389
rao guo 	繞過	c=3 d=6.78915e-54 t=51389
re 	熱	c=9 d=0.0196437 t=51389
re ai 	熱愛	c=0 d=3.12614e-28 t=51389
re di 	熱的	c=1 d=5.269e-51 t=51389
re dian 	熱點	c=6 d=2.03739 t=51389
re kai shui 	熱開水	c=1 d=1.98196e-48 t=51389
re nao 	熱鬧	c=1 d=0.995012 t=51389
re shei le 	惹誰了	c=1 d=4.36866e-23 t=51389
re tian 	熱天	c=1 d=1.55822e-71 t=51389
re xian 	熱線	c=1 d=1.62302e-21 t=51389
ren 	人	c=47 d=2.92072 t=51389
ren 	認	c=1 d=2.32189e-28 t=51389
ren a 	人啊	c=1 d=1.28002e-23 t=51389
ren ci 	仁慈	c=2 d=0.29671 t=51389
ren ge 	人格	c=1 d=0.000125275 t=51389
ren gong 	人工	c=22 d=1.86526e-21 t=51389
ren gong ke fu 	人工客服	c=1 d=5.11763e-61 t=51389
ren he 	任何	c=10 d=0.955997 t=51389
ren he dong xi 	任何東西	c=1 d=3.74661e-10 t=51389
ren he yi ge 	任何一個	c=1 d=0.000156102 t=51389
ren jia 	人家	c=30 d=3.146 t=51389
ren jian 	人間	c=1 d=9.52464e-75 t=51389
ren ke 	認可	c=0 d=0.0995012 t=51389
ren li 	人力	c=2 d=3.13715e-36 t=51389
ren li zi yuan 	人力資源	c=1 d=4.01677e-35 t=51389
ren lian 	人臉	c=3 d=7.26914e-35 t=51389
ren mai 	人脈	c=1 d=1.69599e-09 t=51389
ren min 	人民	c=3 d=0.524663 t=51389
ren min bi 	人民幣	c=1 d=3.40996e-20 t=51389
ren ne 	人呢	c=1 d=1.93341e-21 t=51389
ren ni 	認你	c=1 d=0.88692 t=51389
ren qu 	人去	c=0 d=1.01895e-16 t=51389
ren qun 	人羣	c=2 d=0.847894 t=51389
ren shang ren 	人上人	c=1 d=0.00285124 t=51389
ren shao 	人少	c=1 d=1.42192e-53 t=51389
ren sheng 	人生	c=2 d=2.7051e-31 t=51389
ren shi 	人事	c=3 d=2.87977e-43 t=51389
ren shi 	認識	c=4 d=4.3386e-30 t=51389
ren shou 	人壽	c=3 d=2.32763e-79 t=51389
ren shou 	忍受	c=1 d=0.0131019 t=51389
ren shu 	人數	c=2 d=0.965605 t=51389
ren tong 	認同	c=2 d=1.77405e-09 t=51389
ren tou 	人頭	c=2 d=1.41781 t=51389
ren wei 	認爲	c=2 d=6.81356e-46 t=51389
ren wu 	任務	c=3 d=0.489192 t=51389
ren xia ren 	人下人	c=2 d=0.000146278 t=51389
ren xing 	人形	c=1 d=6.61781e-56 t=51389
ren yi 	任意	c=8 d=8.13262e-20 t=51389
ren yi yi ge 	任意一個	c=1 d=2.87091e-25 t=51389
ren yuan 	人員	c=4 d=7.72891e-29 t=51389
ren zhe 	忍着	c=1 d=2.93908e-07 t=51389
ren zhen 	認真	c=6 d=1.68724e-07 t=51389
ren zheng 	認證	c=1 d=1.37591e-19 t=51389
ren zhi 	認知	c=1 d=6.77727e-42 t=51389
ren zhong dao yuan 	任重道遠	c=1 d=3.81567e-19 t=51389
reng 	仍	c=0 d=2.79526e-06 t=51389
reng 	扔	c=4 d=2.00899 t=51389
reng 	𨸐	c=1 d=8.58604e-31 t=51389
reng dao 	扔到	c=0 d=1.27928e-75 t=51389
reng diao 	扔掉	c=1 d=2.10158e-61 t=51389
reng gei 	扔給	c=0 d=0.00274607 t=51389
reng gei wo 	扔給我	c=1 d=0.0275983 t=51389
reng guo lai le 	扔過來了	c=1 d=1.65552e-19 t=51389
reng jin qu 	扔进去	c=3 d=1.64807e-14 t=51389
reng lai 	扔來	c=1 d=0.818731 t=51389
reng le 	扔了	c=3 d=5.26122e-07 t=51389
reng le ma 	扔了嗎	c=1 d=8.52724e-09 t=51389
reng le ta 	扔了它	c=1 d=1.10611e-10 t=51389
reng le ye ba 	扔了也罷	c=1 d=8.0918e-10 t=51389
reng yuan yuan 	扔遠遠	c=1 d=2.09772e-10 t=51389
ri 	日	c=9 d=3.96697 t=51389
ri ben 	日本	c=16 d=2.65399 t=51389
ri bu luo 	日不落	c=1 d=2.78463e-19 t=51389
ri chang 	日常	c=3 d=1.1821 t=51389
ri chang mu you 	日常木有	c=1 d=1.07083e-11 t=51389
ri cheng 	日程	c=1 d=2.50649e-75 t=51389
ri han 	日韓	c=1 d=5.14536e-07 t=51389
ri jie 	日結	c=10 d=2.0785e-34 t=51389
ri li 	日曆	c=6 d=1.77234 t=51389
ri pao 	日抛	c=5 d=1.19718e-29 t=51389
ri qi 	日期	c=7 d=0.946485 t=51389
ri qi shi jian 	日期時間	c=1 d=7.82546e-28 t=51389
ri qu 	日区	c=1 d=9.21517e-10 t=51389
ri shi 	日食	c=1 d=5.93755e-74 t=51389
ri wen 	日文	c=4 d=1.01648 t=51389
ri xi 	日系	c=2 d=0.980199 t=51389
ri ying 	日英	c=1 d=3.14384e-64 t=51389
ri yong 	日用	c=2 d=8.51681e-24 t=51389
ri yu 	日語	c=3 d=5.49355e-42 t=51389
ri zhao 	日照	c=74 d=3.24436 t=51389
ri zhao shi 	日照市	c=7 d=0.985112 t=51389
